uid,source_index,source_node,target_node,method,runtime_s,reachable_nodes,front_1pct_nodes,front_1pct_overlap_with_bfs,front_1pct_artery_fraction,front_1pct_overlap_with_radius
src1_bfs,1,7103486,5570027,bfs,1.901308,7453213,74532,1.0,0.004132,0.445567
src1_length,1,7103486,5570027,length,7.262379,7453213,74532,0.867372,0.010304,0.452879
src1_resistance,1,7103486,5570027,resistance,8.524572,7453213,74532,0.444842,0.082595,0.805949
src1_radius,1,7103486,5570027,radius,8.54506,7453213,74532,0.445567,0.057197,1.0
src2_bfs,2,262660,5570027,bfs,1.780253,7453213,74532,1.0,0.033932,0.324746
src2_length,2,262660,5570027,length,6.964358,7453213,74532,0.907986,0.041982,0.327953
src2_resistance,2,262660,5570027,resistance,8.051745,7453213,74532,0.237817,0.604707,0.793377
src2_radius,2,262660,5570027,radius,8.399189,7453213,74532,0.324746,0.490514,1.0
src3_bfs,3,3107321,5570027,bfs,1.804875,7453213,74532,1.0,0.032483,0.464498
src3_length,3,3107321,5570027,length,7.105587,7453213,74532,0.840686,0.03679,0.443635
src3_resistance,3,3107321,5570027,resistance,8.173792,7453213,74532,0.381782,0.326102,0.693326
src3_radius,3,3107321,5570027,radius,8.740944,7453213,74532,0.464498,0.268502,1.0
src4_bfs,4,2941526,5570027,bfs,1.822674,7453213,74532,1.0,0.005555,0.280551
src4_length,4,2941526,5570027,length,7.319652,7453213,74532,0.828704,0.006762,0.217799
src4_resistance,4,2941526,5570027,resistance,8.363301,7453213,74532,0.287031,0.078396,0.522581
src4_radius,4,2941526,5570027,radius,8.475677,7453213,74532,0.280551,0.036065,1.0
src5_bfs,5,4721683,5570027,bfs,1.8882,7453213,74532,1.0,0.135807,0.224548
src5_length,5,4721683,5570027,length,7.022469,7453213,74532,0.855968,0.173187,0.249919
src5_resistance,5,4721683,5570027,resistance,8.421435,7453213,74532,0.227553,0.663889,0.808123
src5_radius,5,4721683,5570027,radius,8.677186,7453213,74532,0.224548,0.662346,1.0
